Y,cta_dp,p,H,tau,Dm_in,Dch_in,Lch_in,Dch_l,Dch_k,Dm_l,Dm_K
3.3354553658404744,1.6586818512380057,500000.0,0.7,296.13706340883425,0.04549294674633071,0.0029379351399925245,0.0037737410824492056,0.0039406780054591735,0.003464585888635102,0.05554537868970386,0.13687456154736002
2.366748954162226,3.25861704167876,500000.0,1.0,196.6124493260787,0.08074804212996728,0.002819265755521952,0.03342667322374013,0.0029175635958057803,0.0031587923362100647,0.1272821024202376,0.1170304741227524
1.001988113296609,1.3797412229108224,500000.0,1.3,385.4888851665563,0.04283032717348232,0.002126689004552434,0.021980397467291076,0.0037599803353199654,0.002383695616627532,0.07474276974326427,0.10048824866312772
0.7396334357693776,3.6351627474597588,500000.0,1.6,317.41666562590035,0.030553189625799525,0.00217087589508947,0.02477409885323448,0.0027041188922655784,0.0030944082352827905,0.09910614142939068,0.14318778025724746
5.980538003530406,3.308648327884204,1500000.0,0.7,341.0397200320881,0.0424422572310701,0.0023887594548453743,0.03293586071205661,0.0031180201992072483,0.003525370756510049,0.04306980331798318,0.08900299781221857
2.2020411601311576,0.6504059734462827,1500000.0,1.0,305.5442409939524,0.03655271893015774,0.002700577547125362,0.017624882254861942,0.0031311337257099578,0.003491511311714226,0.09541968568255257,0.06069013514675782
1.9563820186509515,3.1169382798967953,1500000.0,1.3,352.4110687520307,0.040847052445652995,0.0022251348631790674,0.011678468418508774,0.003942847275916626,0.0034272142340436938,0.14855068246887998,0.0939586588844431
1.6226625543222766,4.7675264406362485,1500000.0,1.6,382.836213043354,0.04974829177711584,0.002112496136573178,0.04015578607839271,0.0030188913116503085,0.0035406182108655274,0.11766168521762879,0.09436712009665132
4.154399534816309,2.482610823096561,3000000.0,0.7,377.1633433551946,0.03120720039030567,0.002510490907156201,0.029693787110568574,0.0035732594598586864,0.003934892543110921,0.09327635863070013,0.12765987890380825
3.894561062995579,0.24151260120102336,3000000.0,1.0,270.6034863120623,0.03047074697351764,0.0025832284859906717,0.008887517920861572,0.002964212201808352,0.0032022385185016544,0.07633923380434492,0.06289093974689144
1.3768339960966836,4.582148935514236,3000000.0,1.3,245.3296370077294,0.03893835395115002,0.002245836291272492,0.035352837533508645,0.0032073465720077587,0.0032488667746446587,0.13272647781810076,0.09564501022268089
1.1679680367893888,1.5083160416610406,3000000.0,1.6,228.88452853959234,0.03456240474520491,0.002888399709171481,0.03743939280501678,0.0035448912284830507,0.003780139943389914,0.04093658969134078,0.06650337243040219
7.04032286502095,0.2312634700193203,5000000.0,0.7,348.6367579385684,0.03371409679874079,0.002929792373311376,0.027639920919172722,0.0036929950238354338,0.003946404892855981,0.08850166709263245,0.07019585161098423
3.69288910316412,3.4991889177975644,5000000.0,1.0,352.40973522505476,0.04223581465655465,0.0026014703347683127,0.04324377820546839,0.0035040061187039413,0.0037498737555195323,0.08276138622729408,0.08913110781138606
1.6416705503600704,0.9264487363176155,5000000.0,1.3,141.8294446298699,0.031834624791762606,0.0025444727574959977,0.03731894268211911,0.003720341820132455,0.003651296216946463,0.07652668791617305,0.14458291060640205
2.0592036049804423,3.7693132872958537,5000000.0,1.6,374.39813240333217,0.03299511456123295,0.0024487513511668602,0.033178341666705295,0.0035557903460381604,0.0037904534936516053,0.04139643669726705,0.14557716975112958
