Y,cta_dp,p,H,tau,Dm_in,Dch_in,Lch_in,Dch_l,Dch_k,Dm_l,Dm_K
2.503751104867009,28.9625691001927,500000.0,0.7,383.00715817911134,0.038223275229731894,0.0020678086126647327,0.023439369196360492,0.002833866619851125,0.003117482332441843,0.0389517646967802,0.06442884261989623
1.2041746315553536,218.18062689517555,500000.0,1.0,289.7624393392146,0.033854072484031765,0.0024877509794862503,0.00929069379322301,0.0038101639572706222,0.00342587178844666,0.09888316599583746,0.07712468137065367
0.7136485442638971,2079.7981219066874,500000.0,1.3,247.4692406200834,0.050709784011139555,0.0035030874001429936,0.03289879851838257,0.003168792610916621,0.0035123739542246655,0.06495780825966885,0.13842147590217144
0.4646370392259145,530.7403089552206,500000.0,1.6,305.6863775697398,0.07211684768755433,0.0023196773925531315,0.021711956348122004,0.0030980918357057705,0.0037470678618582564,0.10251929293628952,0.043481039104855075
2.8125395199354126,10.7791664272533,1500000.0,0.7,386.94701091487605,0.03121418325217595,0.003870098930485806,0.04468412015047971,0.003433806539415073,0.0037483574080383335,0.07580943220901055,0.04892186306104739
1.572998943662859,216.03280245835623,1500000.0,1.0,387.9899488599599,0.034243557688122934,0.0025640987529406663,0.031235207126602733,0.0026314658782495173,0.0028612100239715776,0.05077787896865156,0.049784555383384964
0.777346525165891,200.5945111736972,1500000.0,1.3,341.8590830266792,0.03004697595381488,0.0020131408459033804,0.04988313566104336,0.003166716928682726,0.0037605689430266916,0.030611951352236585,0.03728839158582861
0.5303199775676349,23.448568350310484,1500000.0,1.6,323.38135617024284,0.035947408600520876,0.0025057143984658966,0.039387275323316914,0.0021946482791537856,0.002131991718376013,0.12896466713774152,0.03808080332040006
3.963754705157802,15.270424715049405,3000000.0,0.7,377.9695916289707,0.03780635354594595,0.0025543735349339933,0.0462122502656577,0.0020652375448995167,0.0032759715395181787,0.05219274318928693,0.030166398414866
1.448394792448146,26.650417633437737,3000000.0,1.0,265.7718309404507,0.03411141976119888,0.0023746640557932475,0.038609826193590345,0.003834145023943251,0.0036006601113900425,0.04846134074762441,0.03184593963852535
0.9187170370823107,367.80545276608404,3000000.0,1.3,397.13061262947053,0.030197329564967724,0.0030658307341483912,0.044508252160916084,0.0033707466128748385,0.003583320104083403,0.11437057914847559,0.03491531346847632
0.6463081743677412,860.3196061589443,3000000.0,1.6,380.0062637100724,0.030190254225772786,0.002402469653553258,0.0484291734873071,0.002904869599968068,0.0038697855608018058,0.039531283017708585,0.03384760342394366
3.586498594390733,114.98856240639049,5000000.0,0.7,199.11612788777822,0.030468094125588256,0.003163212912053945,0.01895880895763726,0.0024296000436312775,0.0024477478353819035,0.032341326307826324,0.03160553698944969
1.635823980464712,2.3885411490244794,5000000.0,1.0,295.1122431234379,0.03193835055552906,0.0023205498462581507,0.03177766283396932,0.0036896942141470533,0.0038886442403355194,0.030448940190317072,0.03625569629759522
1.1799414459490567,294.9746071446209,5000000.0,1.3,259.10195070319276,0.0832893822336078,0.003626191809941372,0.038999089182495277,0.0022571400413255167,0.002591055119440391,0.13474329731371995,0.03529633832929332
0.6674989143179769,172.87694003699107,5000000.0,1.6,365.18755180187765,0.030359950596463958,0.0031392458546614945,0.04944668082323181,0.003434411730484975,0.0035277940454978337,0.030334179788686237,0.030409390029605306
