Y,cta_dp,p,H,tau,Dm_in,Dch_in,Lch_in,Dch_l,Dch_k,Dm_l,Dm_K
1.427952835561321,345.5661060204082,500000.0,0.7,385.87545495844137,0.03414748594585896,0.00259285811423267,0.0373958946407121,0.003839155783414388,0.003981819889768618,0.08696166497451491,0.0889315642567013
0.6610415836407326,22.35635502492466,500000.0,1.0,298.6889121535135,0.09641769918844725,0.0025790773699858886,0.009694732247950486,0.003124903782948924,0.0036003427835523075,0.06414697233699587,0.10671775174170732
0.4166127240025189,523.042552467808,500000.0,1.3,349.50052128485333,0.0710761561905767,0.002915516750197827,0.04604331502389769,0.0029666385726168083,0.002410694292645071,0.1397946859700334,0.08925330056844673
0.26783614176257275,1050.1776580983083,500000.0,1.6,173.52925814016203,0.038401705334973994,0.0025024961215169604,0.030595340578475943,0.002930587931932356,0.0035018712824896013,0.09794330241501324,0.03494520965909918
1.7330223239549136,11.42865215489621,1500000.0,0.7,328.5875577510874,0.03868429930376992,0.002343522219250896,0.003897394067097729,0.0034185987744009584,0.003910192919557382,0.07279066892142093,0.03499871825210117
0.8329948606637855,95.08591876316808,1500000.0,1.0,380.7472855340025,0.030270488070701814,0.0021532311316444976,0.042043215004703385,0.003032221530928645,0.0032124747047310737,0.03049087833836017,0.03199884687243949
0.5462866855329064,433.4536223877847,1500000.0,1.3,381.4144084716316,0.031025232984662955,0.0021088894952234296,0.03818057446877302,0.0028642988311005633,0.0029475523639577606,0.03048820044863775,0.04381349154686617
0.3257413275983049,1165.5440673700239,1500000.0,1.6,392.29484194757003,0.03059399308273624,0.002107403781740869,0.04360130935622517,0.0023429977060068106,0.0024923143515061886,0.03175791559052771,0.03155123286723534
2.203118260062994,192.12431998322037,3000000.0,0.7,103.46290688316563,0.12173499200750461,0.002629348472284794,0.012643669850955122,0.0020171435904868837,0.00301517737724926,0.13500063170804688,0.13127176721663464
1.0840182467842705,24.065536375455068,3000000.0,1.0,330.96527044699206,0.0663437101623865,0.002864452732225479,0.0036853541878980123,0.002484833954035041,0.0033746627648231944,0.05718977444028584,0.1052586028943882
0.7439553499600188,232.54230101203146,3000000.0,1.3,363.54741988434205,0.03126686522584267,0.0021610105340798325,0.0193319216260414,0.003011583020349457,0.0030863504678754175,0.036875290904883895,0.033440821035678726
0.4370763003023359,2820.793164945076,3000000.0,1.6,372.7378682195664,0.049801931844563475,0.003992343590543289,0.015368239328701171,0.002317191426576666,0.0026145914714304557,0.03834326173139793,0.12368920975793288
2.490189047132298,2.5894042539283904,5000000.0,0.7,217.83759464589696,0.031306041473162786,0.0023195549084927044,0.03347174637288521,0.0030767363251060272,0.0029890920446102717,0.04381451962206763,0.06254809466943576
1.2731469150778882,488.1442948652148,5000000.0,1.0,355.2519682501681,0.11426553679656297,0.002042202683093987,0.03340019328859601,0.0038627120597150458,0.0023761746219001095,0.07425519277806986,0.12007189915890505
0.7446723475747548,2539.7494263403732,5000000.0,1.3,372.13794347209983,0.03160164897544259,0.003154205564401635,0.04947741797285504,0.003750802336806815,0.0021638794975772403,0.030734570343927764,0.031108921225953472
0.48207167052887867,1099.941693479841,5000000.0,1.6,384.2844471109751,0.03050376943155205,0.0034423991122703593,0.04868398722445748,0.002643916364397612,0.0025495720261299384,0.03147882033144275,0.032599571660796405
