Y,cta_dp,p,H,tau,Dm_in,Dch_in,Lch_in,Dch_l,Dch_k,Dm_l,Dm_K
1.3514218334159243,32.554738538459915,500000.0,0.7,383.28707290810917,0.03001641686033628,0.003098956572832513,0.04843670767519791,0.002297074291222607,0.0037095263054604103,0.03697317867554504,0.061454731064310965
0.7446904636204777,4469.17842567929,500000.0,1.0,226.73438299363985,0.1281066369721201,0.0028251025635990202,0.04740729028308819,0.003489558751586355,0.0022327714218550046,0.08033140962553631,0.06072504082344645
0.4149887244134928,2593.61291406224,500000.0,1.3,340.3368403074554,0.044595458603002305,0.003055170946301165,0.0410529013003699,0.0026218138483402615,0.0028458411747567763,0.12572115678277754,0.06854561103482751
0.2647251874859448,7230.2915820981925,500000.0,1.6,389.18295744833694,0.030184891445615075,0.0021800428957167773,0.033337252646243244,0.0021586489610997094,0.0029556895982093844,0.04545474480505568,0.07168940365525431
1.672581574306099,31.39714345868534,1500000.0,0.7,336.635364950445,0.039274162875694574,0.0022446090968521017,0.021060347485305452,0.0029028190886523347,0.0033613276404026128,0.030020853646701585,0.030195494001578622
0.871629536916561,9.865010773393438,1500000.0,1.0,374.6403267059295,0.030686491116953495,0.003316438043511933,0.019256948053679113,0.0032740842595925064,0.0038168478112598596,0.03022298888446522,0.040276823965139395
0.48398754111502157,2963.1627849253186,1500000.0,1.3,335.18630772901,0.03042961209794459,0.0020034153526410138,0.04525410690918453,0.003255509167851401,0.0038323580631355212,0.034015172401967844,0.034306371279561446
0.3233743394815438,102.2003903086667,1500000.0,1.6,399.1226107310434,0.030349501215699237,0.0032533502114800382,0.04846921027697966,0.003017339263317649,0.003387006835892215,0.030691149920457,0.04096451470695882
2.228213795339609,4.726921798751383,3000000.0,0.7,277.32667355951924,0.039959187072958896,0.0033692863322743413,0.033953967074828624,0.0034284194308690473,0.003852375052108764,0.03691237970863486,0.10323045280168452
1.1268687713460017,2.449785125936235,3000000.0,1.0,328.88065238162204,0.0340825798327154,0.003113863422527845,0.03795849009844188,0.0029087124274459453,0.003954226693635407,0.0640946447639835,0.09079458786275597
0.6507626771798144,732.9759798461516,3000000.0,1.3,302.82637162738087,0.12032219710110906,0.003416353922201779,0.013901352775910342,0.003325018601142814,0.00364776967121669,0.13591652925830439,0.12275826089410993
0.3816421683785718,1920.7156009137793,3000000.0,1.6,398.9809441842435,0.03002335538756592,0.0021661580491705943,0.03870107388267016,0.002462956560709941,0.003527142865275652,0.030094633026994666,0.030152416133705007
2.3531325630334314,26.031128148536624,5000000.0,0.7,388.3603741758445,0.030455862100244414,0.0027896197975395714,0.04102234383932544,0.003024297141576936,0.0032246225419654555,0.03948579156802025,0.03471967861445878
1.1832054683588678,28.58741073372702,5000000.0,1.0,349.5899623589145,0.05616874032818832,0.002534707402269241,0.023571856195101257,0.0032235151330098698,0.003424656460208995,0.13012716587643094,0.05927778436586245
0.6905620843456591,30.06235072407419,5000000.0,1.3,256.91750694005816,0.030100177351098198,0.0035163263359482373,0.021563203020288142,0.003471430065078288,0.0037969435824534714,0.031212515061225715,0.031167765146316594
0.4899142871253509,1163.702124422756,5000000.0,1.6,379.1978855554689,0.03054073905425525,0.0037308238850226483,0.04776072421892374,0.003582564861600587,0.0037809145476890914,0.035991543981761756,0.031480517482956646
