n_evals,F
100,1.6084521631539859
200,3.246977768213604
300,3.246977768213604
400,1.0152888453942686
500,1.0152888453942686
600,0.9130982444791176
700,0.9130982444791176
800,1.0195858807598288
900,0.7519860509117815
1000,0.7519860509117815
1100,0.7519860509117815
1200,1.454960371444779
1300,1.454960371444779
1400,1.454960371444779
1500,1.454960371444779
1600,1.454960371444779
1700,1.454960371444779
1800,1.7475191607265437
1900,1.7475191607265437
2000,0.9525281250887302
2100,0.9525281250887302
2200,0.9525281250887302
2300,0.9525281250887302
2400,0.9525281250887302
2500,0.9525281250887302
2600,0.7656798957238128
2700,0.9936399717182237
2800,0.9936399717182237
2900,0.7486924430549009
3000,0.7486924430549009
3100,0.7486924430549009
3200,1.0810159719288162
3300,1.0810159719288162
3400,1.0810159719288162
3500,0.6534280930877374
3600,2.106907078511961
3700,2.106907078511961
3800,2.139610579230835
3900,2.139610579230835
4000,0.6531893348711992
4100,2.241877165874185
4200,2.241877165874185
4300,2.2175730310375936
4400,2.2175730310375936
4500,2.2175730310375936
4600,0.6525485794464679
4700,0.6525485794464679
4800,0.6525485794464679
4900,2.3652649477419474
5000,2.3652649477419474
5100,2.375404763050774
5200,2.3878700425276307
5300,0.6524455778979883
5400,0.6524455778979883
5500,2.711879478763093
5600,0.6521540021849649
5700,0.6521540021849649
5800,0.6521540021849649
5900,0.6521540021849649
6000,2.912774998124717
6100,0.6517518403807152
6200,2.912774998124717
6300,2.912774998124717
6400,0.6516685378311434
6500,2.912774998124717
6600,0.6515906798368909
6700,0.6515906798368909
6800,0.6515906798368909
6900,2.912774998124717
7000,2.912774998124717
7100,0.6515906798368909
7200,2.912774998124717
7300,3.07044319401038
7400,0.6515906798368909
7500,2.990876181001929
7600,3.1628192767836536
7700,3.1628192767836536
7800,3.470162209164322
7900,0.6512752447207162
8000,0.6512752447207162
8100,3.4742713779694774
8200,3.4768639776624646
8300,0.6512752447207162
8400,0.6506153459460691
8500,3.6379618829321516
8600,3.6788071646364653
8700,0.6506134020817083
8800,0.6506134020817083
8900,0.6506134020817083
9000,0.6506134020817083
9100,0.6506134020817083
9200,4.71598720171861
9300,4.71598720171861
9400,4.715987459469964
9500,4.715987459469964
9600,0.6499778618385089
9700,0.6499778618385089
9800,0.649913925263105
9900,0.649913925263105
10000,5.146185988710512
