n_evals,F
100,33335921.80974473
200,33333350.000413194
300,11111136.918749288
400,11111136.918749288
500,11111136.918749288
600,11111136.918749288
700,11111136.918749288
800,11111130.29242192
900,11111130.29242192
1000,11111130.29242192
1100,11111130.29242192
1200,11111130.29242192
1300,11111130.29242192
1400,11111130.29242192
1500,11111130.29242192
1600,11111130.29242192
1700,24.080347394890193
1800,24.080347394890193
1900,24.080347394890193
2000,24.080347394890193
2100,24.080347394890193
2200,24.080347394890193
2300,24.080347394890193
2400,24.080347394890193
2500,24.080347394890193
2600,24.080347394890193
2700,24.080347394890193
2800,24.080347394890193
2900,24.080347394890193
3000,24.080347394890193
3100,24.080347394890193
3200,24.080347394890193
3300,24.080347394890193
3400,24.080347394890193
3500,24.080347394890193
3600,24.080347394890193
3700,24.080347394890193
3800,24.080347394890193
3900,24.080347394890193
4000,24.080347394890193
4100,24.080347394890193
4200,24.04177030463146
4300,24.04177030463146
4400,24.04177030463146
4500,24.04177030463146
4600,24.04177030463146
4700,24.04177030463146
4800,24.04177030463146
4900,24.04177030463146
5000,24.04177030463146
5100,24.04177030463146
5200,24.04177030463146
5300,24.04177030463146
5400,24.04177030463146
5500,24.04177030463146
5600,24.04177030463146
5700,24.04177030463146
5800,24.04177030463146
5900,24.04177030463146
6000,24.02294818488815
6100,24.02294818488815
6200,24.02294818488815
6300,23.99883215194386
6400,23.99883215194386
6500,23.99883215194386
6600,23.99883215194386
6700,23.99883215194386
6800,23.99883215194386
6900,23.99883215194386
7000,23.99883215194386
7100,23.99883215194386
7200,23.99883215194386
7300,23.99883215194386
7400,23.99883215194386
7500,23.99883215194386
7600,23.99883215194386
7700,23.987932643613515
7800,23.987932643613515
7900,23.987932643613515
8000,23.987932643613515
8100,23.987932643613515
8200,23.987932643613515
8300,23.987932643613515
8400,23.987932643613515
8500,23.987932643613515
8600,23.987932643613515
8700,23.987932643613515
8800,23.987932643613515
8900,23.987932643613515
9000,23.987932643613515
9100,23.987932643613515
9200,23.987932643613515
9300,23.987932643613515
9400,23.987932643613515
9500,23.987932643613515
9600,23.987932643613515
9700,23.987932643613515
9800,23.987932643613515
9900,23.987932643613515
10000,23.987932643613515
10100,23.987932643613515
10200,23.981660420651313
10300,23.981660420651313
10400,23.981660420651313
10500,23.981660420651313
10600,23.981660420651313
10700,23.981453774137506
10800,23.981453774137506
10900,23.981453774137506
11000,19.670332041764123
11100,19.670332041764123
11200,19.670332041764123
11300,19.670332041764123
11400,19.670332041764123
11500,19.670332041764123
11600,19.670332041764123
11700,19.670332041764123
11800,19.670332041764123
11900,19.670332041764123
12000,19.670332041764123
12100,19.670332041764123
12200,19.670332041764123
12300,19.670332041764123
12400,19.670332041764123
12500,19.670332041764123
12600,19.670332041764123
12700,19.670332041764123
12800,19.670332041764123
12900,19.670332041764123
13000,19.670332041764123
13100,19.670332041764123
13200,19.670332041764123
13300,19.670332041764123
13400,19.670332041764123
13500,19.670332041764123
13600,19.670332041764123
13700,19.670332041764123
13800,19.670332041764123
13900,19.670332041764123
14000,19.670332041764123
14100,19.670332041764123
14200,19.670332041764123
14300,19.670332041764123
14400,19.670332041764123
14500,19.670332041764123
14600,19.670332041764123
14700,19.670332041764123
14800,19.670332041764123
14900,19.670332041764123
15000,19.670332041764123
15100,19.670332041764123
15200,19.670332041764123
15300,19.670332041764123
15400,19.670332041764123
15500,19.670332041764123
15600,19.670332041764123
15700,19.670332041764123
15800,19.670332041764123
15900,19.670332041764123
16000,19.670332041764123
16100,19.670332041764123
16200,19.670332041764123
16300,19.670332041764123
16400,19.670332041764123
16500,19.670332041764123
16600,19.670332041764123
16700,19.670332041764123
16800,19.670332041764123
16900,19.670332041764123
17000,19.670332041764123
17100,19.670332041764123
17200,19.670332041764123
17300,19.670332041764123
17400,19.670332041764123
17500,19.670332041764123
17600,19.670332041764123
17700,19.670332041764123
17800,19.670332041764123
17900,19.670332041764123
18000,19.670332041764123
18100,19.670332041764123
18200,19.670332041764123
18300,19.670332041764123
18400,19.670332041764123
18500,19.670332041764123
18600,19.670332041764123
18700,19.670332041764123
18800,19.670332041764123
18900,19.670332041764123
19000,19.670332041764123
19100,19.670332041764123
19200,19.670332041764123
19300,19.670332041764123
19400,19.670332041764123
19500,19.670332041764123
19600,19.670332041764123
19700,19.670332041764123
19800,19.670332041764123
19900,19.670332041764123
20000,19.670332041764123
20100,19.670332041764123
20200,19.670332041764123
20300,19.670332041764123
20400,19.670332041764123
20500,19.670332041764123
20600,19.670332041764123
20700,19.670332041764123
20800,19.670332041764123
20900,19.670332041764123
21000,19.670332041764123
21100,19.670332041764123
21200,19.670332041764123
21300,19.670332041764123
21400,19.670332041764123
21500,19.670332041764123
21600,19.670332041764123
21700,19.670332041764123
21800,19.670332041764123
21900,19.670332041764123
22000,19.670332041764123
22100,19.670332041764123
22200,19.670332041764123
22300,19.670332041764123
22400,19.670332041764123
22500,19.670332041764123
22600,19.670332041764123
22700,19.670332041764123
22800,19.670332041764123
22900,19.670332041764123
23000,19.670332041764123
23100,19.670332041764123
23200,19.670332041764123
23300,19.670332041764123
23400,19.670332041764123
23500,19.670332041764123
23600,19.670332041764123
23700,19.670332041764123
23800,19.670332041764123
23900,19.670332041764123
24000,19.670332041764123
24100,19.670332041764123
24200,19.670332041764123
24300,19.670332041764123
24400,19.670332041764123
24500,19.670332041764123
24600,19.670332041764123
24700,19.670332041764123
24800,19.670332041764123
24900,19.670332041764123
25000,19.670332041764123
25100,19.670332041764123
25200,19.670332041764123
25300,19.670332041764123
25400,19.670332041764123
25500,19.670332041764123
25600,19.670332041764123
25700,19.670332041764123
25800,19.670332041764123
25900,19.670332041764123
26000,19.670332041764123
26100,19.670332041764123
26200,19.670332041764123
26300,19.670332041764123
26400,19.670332041764123
26500,19.670332041764123
26600,19.670332041764123
26700,19.670332041764123
26800,19.670332041764123
26900,19.670332041764123
27000,19.670332041764123
27100,19.670332041764123
27200,19.670332041764123
27300,19.670332041764123
27400,19.670332041764123
27500,19.670332041764123
27600,19.670332041764123
27700,19.670332041764123
27800,19.670332041764123
27900,19.670332041764123
28000,19.670332041764123
28100,19.670332041764123
28200,19.670332041764123
28300,19.670332041764123
28400,19.670332041764123
28500,19.670332041764123
28600,19.670332041764123
28700,19.670332041764123
28800,19.670332041764123
28900,19.670332041764123
29000,19.670332041764123
29100,19.670332041764123
29200,19.670332041764123
29300,19.670332041764123
29400,19.670332041764123
29500,19.670332041764123
29600,19.670332041764123
29700,19.670332041764123
29800,19.670332041764123
29900,19.670332041764123
30000,19.670332041764123
